laplacian_variance,tenengrad,readability_contrast,grayscale_std,blur_confidence,doc_confidence,page_area_ratio,ink_ratio,edge_density,cut_confidence,clear_confidence,thresh_laplacian,thresh_tenengrad,thresh_min_doc_conf,thresh_min_reject,raw_issues,predicted_label,file_path,filename,expected_label,doc_type,state
12395.73,118.08,167.03,44.4,0.0,0.98,0.998,0.058,0.067,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/PUNJAB/is_proper_doc/161890_160477-525c83a2-78d1-4c67-aef5-9013245d468a.pdf,161890_160477-525c83a2-78d1-4c67-aef5-9013245d468a.pdf,accepted,Landrecord,PUNJAB
8701.06,84.44,175.71,40.29,0.0,0.967,0.998,0.042,0.048,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/PUNJAB/is_proper_doc/26918_30502-d59b38a8-e307-41e4-9318-6d3caf339125.pdf,26918_30502-d59b38a8-e307-41e4-9318-6d3caf339125.pdf,accepted,Landrecord,PUNJAB
5033.15,67.7,124.35,32.67,0.0,0.975,0.998,0.047,0.047,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/TAMILNADU/is_blur/max/155533_67883-cf8a5596-0769-49e6-a148-43881bf65776.pdf,155533_67883-cf8a5596-0769-49e6-a148-43881bf65776.pdf,blur,Landrecord,TAMILNADU
3374.65,64.26,110.88,22.18,0.011,0.831,0.998,0.018,0.036,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/TAMILNADU/is_blur/max/184596_78767-5a561beb-2ee1-44d0-bae8-f4ff9a501919.pdf,184596_78767-5a561beb-2ee1-44d0-bae8-f4ff9a501919.pdf,blur,Landrecord,TAMILNADU
5089.45,79.59,101.44,32.79,0.0,0.994,0.998,0.046,0.061,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/TAMILNADU/is_blur/max/185495_79156-7eccd913-a488-49e1-9542-7b31fd0b082b.pdf,185495_79156-7eccd913-a488-49e1-9542-7b31fd0b082b.pdf,blur,Landrecord,TAMILNADU
6734.86,88.02,104.76,31.51,0.0,0.979,0.998,0.041,0.06,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/TAMILNADU/is_blur/max/185635_79218-dd29a7b9-7a89-4bda-9bf7-a0a3c097cdad.pdf,185635_79218-dd29a7b9-7a89-4bda-9bf7-a0a3c097cdad.pdf,blur,Landrecord,TAMILNADU
6235.43,143.12,49.86,26.23,0.0,0.931,0.998,0.035,0.046,0.0,0.404,2000.0,65.0,0.75,0.5,not_clear,blur,test_data/Landrecord/TAMILNADU/is_blur/min/184414_78695-470ba06e-f390-48be-866e-e7e16121ec8b.pdf,184414_78695-470ba06e-f390-48be-866e-e7e16121ec8b.pdf,blur,Landrecord,TAMILNADU
2728.88,108.09,59.33,26.8,0.0,0.888,0.998,0.026,0.046,0.0,0.412,2000.0,65.0,0.75,0.5,not_clear,blur,test_data/Landrecord/TAMILNADU/is_blur/min/184417_78698-5a0a5ff4-0f64-4aae-904b-963d48e25d47.pdf,184417_78698-5a0a5ff4-0f64-4aae-904b-963d48e25d47.pdf,blur,Landrecord,TAMILNADU
1655.41,86.51,56.87,40.56,0.172,0.926,0.998,0.112,0.082,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/TAMILNADU/is_blur/min/185237_79055-3621815c-829a-48ab-8b3a-efb9dc3b1ed8.pdf,185237_79055-3621815c-829a-48ab-8b3a-efb9dc3b1ed8.pdf,blur,Landrecord,TAMILNADU
2609.4,90.47,88.92,43.06,0.0,0.981,0.998,0.049,0.075,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/TAMILNADU/is_blur/min/186058_79321-822e0b40-7ef4-4800-9e14-07b9f7f5bfbc.pdf,186058_79321-822e0b40-7ef4-4800-9e14-07b9f7f5bfbc.pdf,blur,Landrecord,TAMILNADU
8226.98,93.55,145.38,36.19,0.0,0.994,0.998,0.048,0.054,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/TAMILNADU/is_clear/151975_63557-8c139fb3-9224-4173-abc2-c3c012488c21.pdf,151975_63557-8c139fb3-9224-4173-abc2-c3c012488c21.pdf,accepted,Landrecord,TAMILNADU
6143.14,66.77,141.34,30.02,0.0,0.909,0.998,0.033,0.04,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/TAMILNADU/is_clear/155667_68010-6b53e188-3e42-4282-9d59-0032ccba172c.pdf,155667_68010-6b53e188-3e42-4282-9d59-0032ccba172c.pdf,accepted,Landrecord,TAMILNADU
8253.71,100.2,155.15,37.51,0.0,0.995,0.998,0.05,0.056,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/TAMILNADU/is_clear/184928_78945-44dc8731-d9f2-4fc2-8167-c7465e455808.pdf,184928_78945-44dc8731-d9f2-4fc2-8167-c7465e455808.pdf,accepted,Landrecord,TAMILNADU
1902.02,64.19,65.57,43.78,0.049,0.961,0.998,0.071,0.06,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/TAMILNADU/is_clear/185520_79170-187ea7c9-bbe1-47c5-a236-514935621873.pdf,185520_79170-187ea7c9-bbe1-47c5-a236-514935621873.pdf,accepted,Landrecord,TAMILNADU
8253.71,100.2,155.15,37.51,0.0,0.995,0.998,0.05,0.056,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/TAMILNADU/is_land_record/184928_78945-44dc8731-d9f2-4fc2-8167-c7465e455808.pdf,184928_78945-44dc8731-d9f2-4fc2-8167-c7465e455808.pdf,accepted,Landrecord,TAMILNADU
3548.03,121.62,109.08,41.7,0.0,0.954,0.998,0.087,0.072,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/TAMILNADU/is_land_record/185096_78999-5b94e2fa-f694-467e-ada9-869787b56916.pdf,185096_78999-5b94e2fa-f694-467e-ada9-869787b56916.pdf,accepted,Landrecord,TAMILNADU
2001.3,71.1,86.18,53.44,0.0,0.689,0.998,0.081,0.053,0.0,1.0,2000.0,65.0,0.75,0.5,not_document,not_document,test_data/Landrecord/TAMILNADU/is_land_record/185221_79043-a7f13d53-4ee3-44a0-b55a-e6006fdd6053.pdf,185221_79043-a7f13d53-4ee3-44a0-b55a-e6006fdd6053.pdf,accepted,Landrecord,TAMILNADU
2878.43,92.77,107.25,43.53,0.0,0.932,0.998,0.086,0.066,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/TAMILNADU/is_land_record/185366_79104-f63de4bd-f3bf-47ac-b249-af0c9f14fce0.pdf,185366_79104-f63de4bd-f3bf-47ac-b249-af0c9f14fce0.pdf,accepted,Landrecord,TAMILNADU
580.92,52.17,43.94,44.38,0.71,0.952,0.998,0.103,0.059,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/TAMILNADU/is_not_document/183989_78518-80641c15-f4e8-4ac6-b3be-02d713016c2d.pdf,183989_78518-80641c15-f4e8-4ac6-b3be-02d713016c2d.pdf,not_document,Landrecord,TAMILNADU
2707.47,73.23,87.21,55.38,0.0,0.693,0.998,0.074,0.067,0.0,1.0,2000.0,65.0,0.75,0.5,not_document,not_document,test_data/Landrecord/TAMILNADU/is_not_document/184099_78567-24c0e599-72a8-42d7-97c4-6385fe165de1.pdf,184099_78567-24c0e599-72a8-42d7-97c4-6385fe165de1.pdf,not_document,Landrecord,TAMILNADU
2579.88,93.51,59.34,46.47,0.0,0.869,0.998,0.096,0.077,0.0,0.715,2000.0,65.0,0.75,0.5,not_clear,blur,test_data/Landrecord/TAMILNADU/is_not_document/184194_78610-3810b749-64a1-4f0f-ad1f-dceb0175142d.pdf,184194_78610-3810b749-64a1-4f0f-ad1f-dceb0175142d.pdf,not_document,Landrecord,TAMILNADU
1271.4,69.89,58.87,39.16,0.364,0.973,0.998,0.073,0.061,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/TAMILNADU/is_not_document/184996_78958-79952e56-04ec-45b2-9b72-26a6c7a1fdce.pdf,184996_78958-79952e56-04ec-45b2-9b72-26a6c7a1fdce.pdf,not_document,Landrecord,TAMILNADU
6235.43,143.12,49.86,26.23,0.0,0.931,0.998,0.035,0.046,0.0,0.404,2000.0,65.0,0.75,0.5,not_clear,blur,test_data/Landrecord/TAMILNADU/is_not_full_doc(cut)/184414_78695-470ba06e-f390-48be-866e-e7e16121ec8b.pdf,184414_78695-470ba06e-f390-48be-866e-e7e16121ec8b.pdf,cut,Landrecord,TAMILNADU
2728.88,108.09,59.33,26.8,0.0,0.888,0.998,0.026,0.046,0.0,0.412,2000.0,65.0,0.75,0.5,not_clear,blur,test_data/Landrecord/TAMILNADU/is_not_full_doc(cut)/184417_78698-5a0a5ff4-0f64-4aae-904b-963d48e25d47.pdf,184417_78698-5a0a5ff4-0f64-4aae-904b-963d48e25d47.pdf,cut,Landrecord,TAMILNADU
1955.88,80.96,79.62,36.53,0.022,0.771,0.998,0.069,0.055,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/TAMILNADU/is_not_full_doc(cut)/184479_78713-3f7aa24b-fcd8-4f44-8910-20fcdc66c002.pdf,184479_78713-3f7aa24b-fcd8-4f44-8910-20fcdc66c002.pdf,cut,Landrecord,TAMILNADU
2359.93,80.25,68.55,50.56,0.0,0.967,0.998,0.074,0.06,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/TAMILNADU/is_not_full_doc(cut)/184960_78943-719065da-a804-4da5-aefe-3600852635db.pdf,184960_78943-719065da-a804-4da5-aefe-3600852635db.pdf,cut,Landrecord,TAMILNADU
8139.85,91.95,143.49,36.17,0.0,0.993,0.998,0.049,0.053,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/TAMILNADU/is_proper_doc/152961_64135-c429e1c7-eb37-4b83-bdf1-99bd8036b1bf.pdf,152961_64135-c429e1c7-eb37-4b83-bdf1-99bd8036b1bf.pdf,accepted,Landrecord,TAMILNADU
6932.27,80.61,144.64,32.22,0.0,0.945,0.998,0.039,0.045,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/TAMILNADU/is_proper_doc/153211_64322-798f115a-8c69-4927-8bdf-e4c1964c941e.pdf,153211_64322-798f115a-8c69-4927-8bdf-e4c1964c941e.pdf,accepted,Landrecord,TAMILNADU
3161.52,114.06,119.66,44.59,0.0,0.941,0.998,0.103,0.073,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/TAMILNADU/is_proper_doc/185065_78981-d37e6889-2982-4c46-9ba6-188bb908c0db.pdf,185065_78981-d37e6889-2982-4c46-9ba6-188bb908c0db.pdf,accepted,Landrecord,TAMILNADU
2063.8,85.4,67.62,39.07,0.0,0.956,0.998,0.087,0.069,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/TAMILNADU/is_proper_doc/185219_79041-2f7fb82a-754e-49fa-8850-08a663f8ea75.pdf,185219_79041-2f7fb82a-754e-49fa-8850-08a663f8ea75.pdf,accepted,Landrecord,TAMILNADU
470.61,23.02,79.6,76.91,0.765,0.578,0.305,0.056,0.026,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/Landrecord/TELANGANA/is_blur/max/135336_147252-d2165bd4-7894-4d5d-99b9-343e01ba9e88.pdf,135336_147252-d2165bd4-7894-4d5d-99b9-343e01ba9e88.pdf,blur,Landrecord,TELANGANA
115.29,31.95,39.47,59.29,0.942,0.721,0.417,0.058,0.039,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/Landrecord/TELANGANA/is_blur/max/136405_146436-507f9a1a-a362-4db9-812c-90b60d085841.pdf,136405_146436-507f9a1a-a362-4db9-812c-90b60d085841.pdf,blur,Landrecord,TELANGANA
1199.59,53.45,41.24,48.38,0.4,0.853,0.647,0.048,0.05,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/TELANGANA/is_blur/max/139840_148673-9f81d373-07dc-41fa-a6ce-1403fe493eac.pdf,139840_148673-9f81d373-07dc-41fa-a6ce-1403fe493eac.pdf,blur,Landrecord,TELANGANA
1450.87,76.61,45.89,65.98,0.275,0.58,0.072,0.057,0.105,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/Landrecord/TELANGANA/is_blur/max/72661_ArrFarm_33037_landrec.pdf,72661_ArrFarm_33037_landrec.pdf,blur,Landrecord,TELANGANA
49.7,36.51,25.56,43.55,0.975,0.888,0.96,0.05,0.015,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/TELANGANA/is_blur/min/100014_AgroFarm_44552_landrec.pdf,100014_AgroFarm_44552_landrec.pdf,blur,Landrecord,TELANGANA
159.99,35.29,34.95,53.6,0.92,0.705,0.494,0.058,0.032,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/Landrecord/TELANGANA/is_blur/min/100981_AgroFarm_44848_landrec.pdf,100981_AgroFarm_44848_landrec.pdf,blur,Landrecord,TELANGANA
779.99,67.39,49.61,29.47,0.61,0.933,0.998,0.058,0.034,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/TELANGANA/is_blur/min/137632_147431-d46d2806-fc6b-49d0-be81-e16258a93e59.pdf,137632_147431-d46d2806-fc6b-49d0-be81-e16258a93e59.pdf,blur,Landrecord,TELANGANA
362.8,54.35,34.19,32.99,0.819,0.824,0.932,0.054,0.041,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/TELANGANA/is_blur/min/98420_AgroFarm_44054_landrec.pdf,98420_AgroFarm_44054_landrec.pdf,blur,Landrecord,TELANGANA
469.31,35.93,73.06,78.06,0.765,0.889,0.539,0.076,0.043,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/TELANGANA/is_clear/138038_147709-996e9bac-0cd2-434c-b013-ffba33ed4fd3.pdf,138038_147709-996e9bac-0cd2-434c-b013-ffba33ed4fd3.pdf,accepted,Landrecord,TELANGANA
5497.37,139.57,63.52,28.69,0.0,0.881,0.993,0.088,0.057,0.0,0.441,2000.0,65.0,0.75,0.5,not_clear,blur,test_data/Landrecord/TELANGANA/is_clear/138222_147833-30e02cb1-3fa5-4579-b1ed-258aa082279f.pdf,138222_147833-30e02cb1-3fa5-4579-b1ed-258aa082279f.pdf,accepted,Landrecord,TELANGANA
1047.03,87.87,67.34,66.64,0.476,0.814,0.666,0.167,0.164,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/TELANGANA/is_clear/138375_147890-5ed19bd9-639e-420f-9f62-f7f8835bcdfd.pdf,138375_147890-5ed19bd9-639e-420f-9f62-f7f8835bcdfd.pdf,accepted,Landrecord,TELANGANA
11271.73,155.38,109.56,42.91,0.0,0.981,0.992,0.059,0.052,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/TELANGANA/is_clear/145922_59923-78c592fb-e26b-4d65-93ec-bccc11992024.pdf,145922_59923-78c592fb-e26b-4d65-93ec-bccc11992024.pdf,accepted,Landrecord,TELANGANA
1134.81,82.92,54.02,33.1,0.433,0.973,0.967,0.061,0.05,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/TELANGANA/is_land_record/94395_AgroFarm_42375_landrec.pdf,94395_AgroFarm_42375_landrec.pdf,accepted,Landrecord,TELANGANA
432.7,63.39,26.7,63.46,0.784,0.86,0.661,0.089,0.079,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/TELANGANA/is_land_record/95071_AgroFarm_42730_landrec.pdf,95071_AgroFarm_42730_landrec.pdf,accepted,Landrecord,TELANGANA
2306.08,69.28,53.31,24.97,0.0,0.965,0.991,0.042,0.047,0.0,0.384,2000.0,65.0,0.75,0.5,not_clear,blur,test_data/Landrecord/TELANGANA/is_land_record/99417_AgroFarm_44294_landrec.pdf,99417_AgroFarm_44294_landrec.pdf,accepted,Landrecord,TELANGANA
1911.85,66.49,55.31,18.13,0.044,0.945,0.996,0.043,0.038,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/TELANGANA/is_land_record/99418_AgroFarm_44296_landrec.pdf,99418_AgroFarm_44296_landrec.pdf,accepted,Landrecord,TELANGANA
410.28,48.11,41.62,64.8,0.795,0.839,0.517,0.104,0.055,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/TELANGANA/is_not_document/137426_149255-d5134338-f722-4c62-82cb-dbb6e6172e2f.pdf,137426_149255-d5134338-f722-4c62-82cb-dbb6e6172e2f.pdf,not_document,Landrecord,TELANGANA
28.46,7.1,37.9,86.87,0.986,0.309,0.195,0.011,0.004,0.45,0.25,2000.0,65.0,0.75,0.5,"blur, not_document",not_document,test_data/Landrecord/TELANGANA/is_not_document/144205_58934-6d8e45c4-7431-4c2d-9e90-33e75ee106c6.pdf,144205_58934-6d8e45c4-7431-4c2d-9e90-33e75ee106c6.pdf,not_document,Landrecord,TELANGANA
11716.03,211.46,65.84,64.47,0.0,0.634,0.825,0.359,0.332,1.0,1.0,2000.0,65.0,0.75,0.5,"not_document, cut",not_document,test_data/Landrecord/TELANGANA/is_not_document/164896_161768-faa72276-23a1-4c5b-a883-31f6cbe7b46e.pdf,164896_161768-faa72276-23a1-4c5b-a883-31f6cbe7b46e.pdf,not_document,Landrecord,TELANGANA
3288.15,132.74,106.01,38.27,0.0,0.954,0.99,0.078,0.08,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/TELANGANA/is_not_document/73234_ArrFarm_33630_landrec.pdf,73234_ArrFarm_33630_landrec.pdf,not_document,Landrecord,TELANGANA
161.38,36.13,30.99,31.18,0.919,0.82,0.998,0.029,0.02,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/TELANGANA/is_not_full_doc(cut)/136370_148791-c8a1f33c-3dcc-408e-9c19-5a450a3f5ce4.pdf,136370_148791-c8a1f33c-3dcc-408e-9c19-5a450a3f5ce4.pdf,cut,Landrecord,TELANGANA
4502.56,113.94,85.29,36.26,0.0,0.879,0.98,0.083,0.064,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/Landrecord/TELANGANA/is_not_full_doc(cut)/137703_149272-cba78849-f127-426e-870b-ab9e1faec56b.pdf,137703_149272-cba78849-f127-426e-870b-ab9e1faec56b.pdf,cut,Landrecord,TELANGANA
2890.2,103.33,97.13,44.16,0.0,0.866,0.929,0.072,0.046,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/TELANGANA/is_not_full_doc(cut)/141444_149542-10b25be2-a82b-42c7-9a43-9304e9881a7e.pdf,141444_149542-10b25be2-a82b-42c7-9a43-9304e9881a7e.pdf,cut,Landrecord,TELANGANA
3178.05,110.44,92.69,47.36,0.0,0.887,0.922,0.076,0.053,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/TELANGANA/is_not_full_doc(cut)/141673_149649-d619a322-11d9-4b37-b1e7-c6df35ad1fc3.pdf,141673_149649-d619a322-11d9-4b37-b1e7-c6df35ad1fc3.pdf,cut,Landrecord,TELANGANA
1106.58,76.27,67.39,31.91,0.447,0.966,0.998,0.068,0.049,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/TELANGANA/is_proper_doc/137000_146906-ea39b156-746d-4508-acde-68caccca6242.pdf,137000_146906-ea39b156-746d-4508-acde-68caccca6242.pdf,accepted,Landrecord,TELANGANA
1549.45,85.37,48.25,34.09,0.225,0.977,0.961,0.075,0.056,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/TELANGANA/is_proper_doc/141693_149673-e373e950-9003-4bf2-994d-6578b1a810d8.pdf,141693_149673-e373e950-9003-4bf2-994d-6578b1a810d8.pdf,accepted,Landrecord,TELANGANA
4886.4,113.39,75.66,29.4,0.0,0.969,0.987,0.065,0.073,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/TELANGANA/is_proper_doc/141698_149744-110fc4e4-cc9f-4528-96d4-809d664c2db8.pdf,141698_149744-110fc4e4-cc9f-4528-96d4-809d664c2db8.pdf,accepted,Landrecord,TELANGANA
10188.91,143.47,55.39,34.44,0.0,0.934,0.956,0.075,0.106,0.55,0.53,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/Landrecord/TELANGANA/is_proper_doc/141714_149702-b04a9933-c7ed-45e2-91a7-48f8d3f64f71.pdf,141714_149702-b04a9933-c7ed-45e2-91a7-48f8d3f64f71.pdf,accepted,Landrecord,TELANGANA
766.36,42.19,57.68,73.49,0.617,0.752,0.612,0.043,0.039,0.795,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/WEST_BENGAL/is_blur/is_max_blur/127189_133923-31521d34-7182-4218-ba7c-0c8fae29778f.pdf,127189_133923-31521d34-7182-4218-ba7c-0c8fae29778f.pdf,blur,Landrecord,WEST_BENGAL
1592.42,63.64,38.49,38.84,0.204,0.963,0.861,0.051,0.045,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/WEST_BENGAL/is_blur/is_max_blur/127412_Farm_134118_landrec.pdf,127412_Farm_134118_landrec.pdf,blur,Landrecord,WEST_BENGAL
1629.4,71.36,34.66,40.19,0.185,0.894,0.855,0.053,0.049,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/WEST_BENGAL/is_blur/is_max_blur/127421_Farm_134117_landrec.pdf,127421_Farm_134117_landrec.pdf,blur,Landrecord,WEST_BENGAL
671.41,73.45,23.03,46.67,0.664,0.629,0.076,0.083,0.075,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/Landrecord/WEST_BENGAL/is_blur/is_max_blur/128384_Farm_134896_landrec.pdf,128384_Farm_134896_landrec.pdf,blur,Landrecord,WEST_BENGAL
785.72,49.67,51.86,17.64,0.607,0.76,0.998,0.015,0.015,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/WEST_BENGAL/is_blur/is_min_blur/128379_134889-6ba753b4-5161-48ed-8dc6-8078c562337d.pdf,128379_134889-6ba753b4-5161-48ed-8dc6-8078c562337d.pdf,blur,Landrecord,WEST_BENGAL
691.53,68.77,32.58,26.23,0.654,0.961,0.991,0.057,0.044,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/WEST_BENGAL/is_blur/is_min_blur/128380_134890-86d9d62b-18ef-4fc4-a5b7-2609a24d6886.pdf,128380_134890-86d9d62b-18ef-4fc4-a5b7-2609a24d6886.pdf,blur,Landrecord,WEST_BENGAL
1143.38,73.91,36.04,26.68,0.428,0.889,0.957,0.072,0.063,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/WEST_BENGAL/is_blur/is_min_blur/128988_135480-4ca97a34-64d2-4601-965a-d5425d5c2420.pdf,128988_135480-4ca97a34-64d2-4601-965a-d5425d5c2420.pdf,blur,Landrecord,WEST_BENGAL
691.3,58.33,45.88,55.44,0.654,0.885,0.819,0.053,0.052,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/WEST_BENGAL/is_blur/is_min_blur/128991_Farm_135483_landrec.pdf,128991_Farm_135483_landrec.pdf,blur,Landrecord,WEST_BENGAL
2443.55,77.18,50.09,20.67,0.0,0.971,0.987,0.046,0.045,0.0,0.318,2000.0,65.0,0.75,0.5,not_clear,blur,test_data/Landrecord/WEST_BENGAL/is_clear/118067_124480-50e4d4eb-0480-4c38-8e6d-b7bbd8eb3d3c.pdf,118067_124480-50e4d4eb-0480-4c38-8e6d-b7bbd8eb3d3c.pdf,accepted,Landrecord,WEST_BENGAL
2374.86,78.46,49.48,21.27,0.0,0.926,0.993,0.039,0.037,0.0,0.327,2000.0,65.0,0.75,0.5,not_clear,blur,test_data/Landrecord/WEST_BENGAL/is_clear/118071_124485-1e1b8f14-ad03-470f-8380-84a475f3d543.pdf,118071_124485-1e1b8f14-ad03-470f-8380-84a475f3d543.pdf,accepted,Landrecord,WEST_BENGAL
2199.01,70.93,48.17,20.95,0.0,0.958,0.996,0.043,0.042,0.55,0.322,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/Landrecord/WEST_BENGAL/is_clear/129215_135673-43549073-259c-4d8e-8fd7-40a598576c02.pdf,129215_135673-43549073-259c-4d8e-8fd7-40a598576c02.pdf,accepted,Landrecord,WEST_BENGAL
286.47,30.64,39.97,52.12,0.857,0.85,0.778,0.045,0.04,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/WEST_BENGAL/is_clear/134580_144147-326a4c37-499b-408f-b835-955f9f6a5b48.pdf,134580_144147-326a4c37-499b-408f-b835-955f9f6a5b48.pdf,accepted,Landrecord,WEST_BENGAL
1514.49,66.45,57.6,19.11,0.243,0.923,0.991,0.039,0.036,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/Landrecord/WEST_BENGAL/is_land_record/134569_144168-6f6293c4-318b-45fc-90ba-411ab9f22fb5.pdf,134569_144168-6f6293c4-318b-45fc-90ba-411ab9f22fb5.pdf,accepted,Landrecord,WEST_BENGAL
724.1,59.49,59.36,26.71,0.638,0.956,0.986,0.049,0.04,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/WEST_BENGAL/is_land_record/134571_144153-e4236716-92eb-4895-8ee0-a4f49ece4870.pdf,134571_144153-e4236716-92eb-4895-8ee0-a4f49ece4870.pdf,accepted,Landrecord,WEST_BENGAL
889.82,59.45,39.89,48.45,0.555,0.891,0.726,0.051,0.048,0.895,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/WEST_BENGAL/is_land_record/134576_144160-c3612df6-76e1-4093-9fcc-4d3e85dd3284.pdf,134576_144160-c3612df6-76e1-4093-9fcc-4d3e85dd3284.pdf,accepted,Landrecord,WEST_BENGAL
998.9,71.45,50.18,29.09,0.501,0.985,0.972,0.055,0.052,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/Landrecord/WEST_BENGAL/is_land_record/134579_144155-5eabfe4a-025a-4631-934b-f77532a2e919.pdf,134579_144155-5eabfe4a-025a-4631-934b-f77532a2e919.pdf,accepted,Landrecord,WEST_BENGAL
2027.5,106.11,67.96,29.54,0.0,0.962,0.993,0.086,0.064,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/Landrecord/WEST_BENGAL/is_not_document/128624_135125-31d18009-311d-49ef-ab13-513079020377.pdf,128624_135125-31d18009-311d-49ef-ab13-513079020377.pdf,not_document,Landrecord,WEST_BENGAL
